Altium Designer Pick and Place Locations
C:\Users\phili\polybox\05_AltiumProjects\SolarTestBed\STB_LightBoard\Documentation\Pick and Place\STB_LightBoard_Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       23.11.22
Time:       14:05
Revision:   87dbf6aac9685c60eb9d089f28de2c969bd89e27
Variant:    No variations
Units used: mm

Designator      Comment              Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                      
X3              61002021121          TopLayer 61002021121               27.0000      310.0000     0        "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 20 pins"                                                                               
LED61_IR740_22  QBHP686-IR4D         TopLayer QBHP686-IR4D              48.2340      170.0560     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED61_IR740_21  QBHP686-IR4D         TopLayer QBHP686-IR4D              48.2340      159.3150     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED61_IR740_20  QBHP686-IR4D         TopLayer QBHP686-IR4D              48.2340      148.5740     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED61_IR740_15  QBHP686-IR4D         TopLayer QBHP686-IR4D              48.2340      277.4660     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED61_IR740_14  QBHP686-IR4D         TopLayer QBHP686-IR4D              48.2340      266.7250     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED61_IR740_13  QBHP686-IR4D         TopLayer QBHP686-IR4D              48.2340      255.9840     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED61_IR740_12  QBHP686-IR4D         TopLayer QBHP686-IR4D              48.2340      245.2430     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED61_IR740_11  QBHP686-IR4D         TopLayer QBHP686-IR4D              48.2340      223.7610     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED61_IR740_10  QBHP686-IR4D         TopLayer QBHP686-IR4D              48.2340      213.0200     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_45  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      73.3870      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_44  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      51.9050      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_43  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      41.1640      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_42  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      30.4230      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_41  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      19.6820      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_40  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      8.9410       0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_35  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      137.8330     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_34  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      127.0920     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_33  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      116.3510     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_32  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      105.6100     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_31  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      94.8690      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_30  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      84.1280      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_25  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      202.2790     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_24  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      191.5380     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_23  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      180.7970     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_22  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      170.0560     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_21  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      159.3150     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_20  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      148.5740     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_15  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      277.4660     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_14  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      266.7250     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_13  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      255.9840     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_12  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      245.2430     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_11  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      223.7610     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED60_IR740_10  QBHP686-IR4D         TopLayer QBHP686-IR4D              69.7160      213.0200     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_45  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      73.3870      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_44  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      51.9050      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_43  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      41.1640      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_42  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      30.4230      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_41  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      19.6820      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_40  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      8.9410       0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_35  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      137.8330     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_34  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      127.0920     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_33  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      116.3510     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_32  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      105.6100     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_31  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      94.8690      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_30  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      84.1280      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_25  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      202.2790     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_24  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      191.5380     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_23  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      180.7970     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_22  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      170.0560     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_21  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      159.3150     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_20  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      148.5740     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_15  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      277.4660     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_14  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      266.7250     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_13  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      255.9840     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_12  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      245.2430     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_11  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      223.7610     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED59_IR740_10  QBHP686-IR4D         TopLayer QBHP686-IR4D              80.4570      213.0200     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_45  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      73.3870      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_44  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      51.9050      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_43  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      41.1640      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_42  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      30.4230      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_41  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      19.6820      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_40  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      8.9410       0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_35  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      137.8330     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_34  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      127.0920     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_33  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      116.3510     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_32  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      105.6100     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_31  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      94.8690      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_30  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      84.1280      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_25  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      202.2790     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_24  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      191.5380     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_23  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      180.7970     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_22  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      170.0560     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_21  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      159.3150     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_20  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      148.5740     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_15  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      277.4660     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_14  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      266.7250     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_13  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      255.9840     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_12  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      245.2430     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_11  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      223.7610     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED58_IR740_10  QBHP686-IR4D         TopLayer QBHP686-IR4D              91.1980      213.0200     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_45  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     73.3870      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_44  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     51.9050      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_43  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     41.1640      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_42  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     30.4230      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_41  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     19.6820      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_40  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     8.9410       0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_35  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     137.8330     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_34  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     127.0920     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_33  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     116.3510     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_32  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     105.6100     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_31  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     94.8690      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_30  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     84.1280      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_25  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     202.2790     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_24  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     191.5380     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_23  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     180.7970     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_22  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     170.0560     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_21  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     159.3150     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_20  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     148.5740     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_15  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     277.4660     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_14  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     266.7250     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_13  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     255.9840     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_12  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     245.2430     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_11  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     223.7610     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED57_IR740_10  QBHP686-IR4D         TopLayer QBHP686-IR4D              101.9390     213.0200     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_45  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     73.3870      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_44  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     51.9050      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_43  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     41.1640      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_42  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     30.4230      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_41  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     19.6820      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_40  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     8.9410       0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_35  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     137.8330     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_34  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     127.0920     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_33  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     116.3510     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_32  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     105.6100     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_31  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     94.8690      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_30  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     84.1280      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_25  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     202.2790     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_24  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     191.5380     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_23  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     180.7970     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_22  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     170.0560     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_21  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     159.3150     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
